Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000130477_exon_1_918_chr19_-_17713053_17713204	1133;895;870;964;984;921	357;463;693;492;546;467	1.836;1.624;1.048;1.311;1.337;1.697	1;1;1;2;2;2	0.071;0.840;0.090
ENSG00000185436_exon_1_3500_chr1_-_24484145_24484296	543;371;459;383;352;363	54;56;65;82;48;61	5.773;5.494;5.884;3.124;5.441;5.115	1;1;1;2;2;2	0.600;0.182;0.218
ENSG00000136240_exon_2_1889_chr7_-_6502599_6502750	422;310;355;408;358;307	99;187;191;75;99;82	2.462;1.389;1.552;3.608;2.687;3.221	1;1;1;2;2;2	0.222;0.756;0.022
ENSG00000075461_exon_4_10_chr17_+_65026590_65026741	839;478;555;763;645;613	233;175;543;251;401;307	2.079;2.283;0.853;2.034;1.193;1.715	1;1;1;2;2;2	0.124;0.086;0.790
ENSG00000116209_exon_7_114_chr1_-_54513052_54513203	936;662;806;896;673;1038	277;391;495;327;241;396	1.954;1.423;1.359;1.835;2.073;2.254	1;1;1;2;2;2	0.177;0.021;0.802
ENSG00000108557_exon_6_771_chr17_+_17697016_17697167	173;157;158;110;102;127	78;55;141;39;99;139	1.277;2.367;0.934;1.874;0.766;0.784	1;1;1;2;2;2	0.927;0.008;0.066
ENSG00000255073_exon_1_7_chr11_+_58346650_58346801	130;176;152;321;218;244	31;35;47;58;61;92	2.419;4.184;2.674;3.703;2.655;2.281	1;1;1;2;2;2	0.163;0.773;0.065
ENSG00000167258_exon_13_232_chr17_+_37682347_37682498	292;288;245;335;242;356	38;90;58;88;30;37	4.342;2.689;3.496;2.545;5.995;8.120	1;1;1;2;2;2	0.730;0.006;0.265
ENSG00000100580_exon_2_45_chr14_-_77809564_77809715	1404;1056;1003;1908;1169;1347	223;176;163;279;250;268	3.631;5.017;5.116;4.571;3.468;4.314	1;1;1;2;2;2	0.990;0.007;0.004
ENSG00000116539_exon_25_34_chr1_-_155408150_155408301	822;602;701;622;548;493	145;185;231;207;72;82	3.261;2.728;2.533;2.005;5.647;5.168	1;1;1;2;2;2	0.025;0.734;0.242
ENSG00000177981_exon_1_1365_chr12_-_48542934_48543085	48;51;62;60;55;63	33;55;25;39;68;21	0.842;0.779;2.039;1.019;0.608;2.580	1;1;1;2;2;2	0.003;0.862;0.136
ENSG00000167378_exon_1_1560_chr19_-_44090079_44090230	138;85;100;85;114;97	71;48;46;63;77;75	1.116;1.484;1.801;0.907;1.101;1.109	1;1;1;2;2;2	0.025;0.172;0.803
ENSG00000187486_exon_1_1965_chr11_-_17409369_17409520	521;349;467;507;393;356	90;35;46;81;66;62	3.336;8.300;8.410;4.192;4.417;4.930	1;1;1;2;2;2	0.712;0.011;0.277
ENSG00000096696_exon_23_1789_chr6_+_7581295_7581446	1783;1937;1524;2658;1503;2681	564;720;707;850;633;1192	1.828;2.258;1.798;2.094;1.760;1.935	1;1;1;2;2;2	0.016;0.568;0.416
ENSG00000117523_exon_11_168_chr1_+_171501648_171501799	1887;2194;1621;2638;1831;2352	299;526;330;544;470;668	3.643;3.502;4.093;3.244;2.888;3.028	1;1;1;2;2;2	0.555;0.353;0.091
ENSG00000197119_exon_1_1057_chr14_-_100758503_100758654	606;420;541;492;358;364	49;25;86;150;66;114	7.066;13.727;5.236;2.188;4.030;2.739	1;1;1;2;2;2	0.707;0.038;0.255
ENSG00000137133_exon_1_617_chr9_-_35813572_35813723	88;80;75;97;68;68	36;23;24;62;31;37	1.386;2.865;2.579;1.048;1.645;1.553	1;1;1;2;2;2	0.452;0.167;0.380
ENSG00000137221_exon_11_2195_chr6_+_43473554_43473705	133;90;105;116;105;103	29;32;90;39;33;24	2.645;2.351;0.969;1.983;2.360;3.634	1;1;1;2;2;2	0.185;0.283;0.532
ENSG00000128266_exon_3_372_chr22_+_23437804_23437955	436;336;349;329;249;326	85;115;121;114;60;113	2.949;2.439;2.400;1.929;3.078;2.477	1;1;1;2;2;2	0.214;0.539;0.247
ENSG00000156675_exon_2_1555_chr8_-_37729458_37729609	144;115;129;111;76;109	43;48;40;25;45;31	1.908;2.018;2.637;2.876;1.256;3.017	1;1;1;2;2;2	0.018;0.057;0.925
ENSG00000197024_exon_9_112_chr7_+_148851147_148851298	368;297;324;332;302;306	77;21;78;46;20;28	2.740;11.669;3.452;4.762;11.198;9.138	1;1;1;2;2;2	0.833;0.131;0.037
ENSG00000136271_exon_1_286_chr7_-_44605300_44605451	685;446;578;602;587;442	81;115;84;45;108;45	4.855;3.238;5.742;8.829;4.033;8.371	1;1;1;2;2;2	0.415;0.107;0.479
ENSG00000249773_exon_8_109_chr7_+_56022709_56022860	698;507;606;530;502;407	102;86;241;149;77;176	3.952;4.910;2.099;2.371;4.842;1.988	1;1;1;2;2;2	0.877;0.054;0.069
ENSG00000267493_exon_2_97_chr19_-_1269917_1270068	77;80;83;76;38;41	56;22;33;93;68;48	0.796;3.002;2.093;0.545;0.415;0.737	1;1;1;2;2;2	0.860;0.099;0.042
ENSG00000138433_exon_1_495_chr2_-_175213243_175213394	638;550;577;1323;677;1114	58;58;78;77;49;93	6.331;7.845;6.136;11.373;10.252;10.281	1;1;1;2;2;2	0.073;0.005;0.922
ENSG00000127774_exon_2_198_chr17_+_3572588_3572739	310;262;235;230;223;228	125;136;169;119;178;89	1.432;1.619;1.162;1.292;0.929;2.188	1;1;1;2;2;2	0.933;0.002;0.065
ENSG00000106246_exon_8_98_chr7_-_99032509_99032660	286;318;305;295;237;276	57;27;123;34;48;21	2.888;9.582;2.060;5.760;3.661;11.274	1;1;1;2;2;2	0.702;0.135;0.164
ENSG00000257008_exon_4_330_chr17_+_72368196_72368347	507;358;430;565;429;379	31;70;55;58;64;48	9.432;4.252;6.505;6.505;4.975;6.686	1;1;1;2;2;2	0.205;0.250;0.545
ENSG00000184007_exon_7_469_chr1_-_32385038_32385189	138;124;121;133;105;115	57;113;98;60;80;58	1.400;0.920;1.028;1.478;0.973;1.694	1;1;1;2;2;2	0.043;0.910;0.047
ENSG00000168781_exon_1_1559_chr15_-_43827217_43827368	386;267;291;375;257;255	52;58;134;76;79;93	4.252;3.807;1.804;3.269;2.416;2.353	1;1;1;2;2;2	0.010;0.056;0.934
ENSG00000133318_exon_4_1052_chr11_+_63487224_63487375	57;75;52;53;49;63	126;117;161;168;120;167	0.265;0.539;0.269;0.213;0.304;0.325	1;1;1;2;2;2	0.618;0.053;0.329
ENSG00000156675_exon_4_288_chr8_-_37734913_37735064	2416;1805;2200;2137;1761;1676	444;628;601;398;514;500	3.144;2.414;3.053;3.595;2.541;2.880	1;1;1;2;2;2	0.250;0.226;0.524
ENSG00000130723_exon_16_45_chr9_+_134349884_134350035	463;375;388;379;319;295	142;131;131;123;144;261	1.889;2.392;2.466;2.056;1.646;0.972	1;1;1;2;2;2	0.478;0.353;0.170
ENSG00000119403_exon_1_2171_chr9_-_123620146_123620297	259;199;249;217;240;183	65;68;161;75;73;57	2.301;2.439;1.290;1.922;2.445;2.741	1;1;1;2;2;2	0.980;0.019;0.002
ENSG00000173402_exon_9_458_chr3_+_49568686_49568837	1293;896;1036;939;726;746	140;97;196;37;99;152	5.339;7.719;4.394;16.820;5.443;4.223	1;1;1;2;2;2	0.049;0.117;0.834
ENSG00000112658_exon_1_351_chr6_+_43139386_43139537	143;101;95;101;92;85	26;72;106;58;44;93	3.156;1.170;0.748;1.173;1.566;0.790	1;1;1;2;2;2	0.871;0.099;0.030
ENSG00000161904_exon_1_1127_chr6_-_33740104_33740255	217;156;206;214;204;174	85;78;180;98;64;118	1.471;1.676;0.956;1.455;2.369;1.262	1;1;1;2;2;2	0.110;0.881;0.009
ENSG00000203618_exon_2_672_chr22_+_19712047_19712198	1240;775;833;858;676;557	107;112;144;70;64;143	6.706;5.782;4.804;8.132;7.839;3.350	1;1;1;2;2;2	0.121;0.005;0.874
ENSG00000158796_exon_1_1367_chr1_-_161092129_161092280	148;77;106;100;118;109	46;72;43;91;46;52	1.843;0.894;2.056;0.738;1.903;1.813	1;1;1;2;2;2	0.280;0.134;0.586
ENSG00000185442_exon_1_849_chr15_-_93161520_93161671	293;200;219;138;105;122	50;65;91;27;90;137	3.352;2.571;1.996;3.430;0.865;0.766	1;1;1;2;2;2	0.008;0.028;0.964
ENSG00000185352_exon_2_634_chr13_+_97485376_97485527	602;438;432;931;523;653	52;62;25;41;81;36	6.637;5.926;14.207;15.000;4.790;15.337	1;1;1;2;2;2	0.476;0.222;0.302
ENSG00000130675_exon_5_721_chr7_-_156803073_156803224	1853;1656;2047;1960;1536;1477	135;244;275;175;198;208	7.927;5.691;6.206;7.473;5.753;6.090	1;1;1;2;2;2	0.945;0.033;0.021
ENSG00000136709_exon_1_1350_chr2_-_128459944_128460095	714;503;636;698;494;497	29;46;56;31;63;43	14.158;9.180;9.418;15.000;5.819;9.883	1;1;1;2;2;2	0.671;0.278;0.052
ENSG00000104824_exon_5_1874_chr19_-_39332608_39332759	96;138;121;138;96;116	184;124;149;145;210;192	0.301;0.938;0.678;0.637;0.341;0.523	1;1;1;2;2;2	0.409;0.304;0.288
ENSG00000150459_exon_2_187_chr13_+_21715098_21715249	782;529;565;687;514;626	169;183;162;144;77;46	2.673;2.427;2.902;3.188;4.949;11.566	1;1;1;2;2;2	0.386;0.541;0.073
ENSG00000156675_exon_1_2810_chr8_-_37718944_37719095	228;167;169;128;102;112	51;102;110;79;60;41	2.565;1.368;1.278;1.091;1.263;2.365	1;1;1;2;2;2	0.333;0.010;0.657
ENSG00000101337_exon_19_405_chr20_+_30753501_30753652	74;59;65;63;51;59	28;70;32;35;58;32	1.525;0.705;1.695;1.199;0.653;1.587	1;1;1;2;2;2	0.867;0.011;0.122
ENSG00000133030_exon_22_563_chr17_+_17067984_17068135	95;93;78;80;74;79	27;143;77;40;127;48	2.021;0.549;0.843;1.329;0.434;1.406	1;1;1;2;2;2	0.898;0.052;0.050
ENSG00000158828_exon_6_520_chr1_+_20977445_20977596	669;390;564;627;472;515	99;56;98;90;128;176	3.903;5.777;4.785;4.648;2.735;2.514	1;1;1;2;2;2	0.788;0.104;0.108
ENSG00000198492_exon_6_182_chr1_+_29069095_29069246	366;324;351;373;250;315	71;65;127;72;54;78	2.945;4.170;2.309;3.436;3.446;3.442	1;1;1;2;2;2	0.808;0.117;0.075
ENSG00000143507_exon_5_276_chr1_-_221912550_221912701	324;236;277;282;235;240	63;34;61;87;88;68	2.972;5.792;3.741;2.164;1.981;3.005	1;1;1;2;2;2	0.538;0.109;0.354
ENSG00000117523_exon_15_1318_chr1_+_171510426_171510577	927;747;671;1028;631;852	115;69;87;126;85;94	4.635;9.005;6.415;5.434;5.505;7.773	1;1;1;2;2;2	0.206;0.517;0.277
ENSG00000146063_exon_2_7403_chr5_+_180657691_180657842	147;164;122;127;119;128	100;92;63;66;156;82	0.853;1.501;1.619;1.285;0.570;1.345	1;1;1;2;2;2	0.504;0.122;0.375
ENSG00000184887_exon_4_594_chr14_+_105716569_105716720	841;607;709;653;541;507	171;231;162;76;176;134	2.842;2.203;3.643;5.689;2.283;3.248	1;1;1;2;2;2	0.375;0.524;0.101
ENSG00000003249_exon_1_1080_chr16_-_90072351_90072502	291;202;219;230;178;152	123;31;66;56;20;43	1.362;5.460;2.761;2.752;6.615;3.036	1;1;1;2;2;2	0.894;0.025;0.081
ENSG00000149809_exon_4_169_chr11_+_64883532_64883683	1630;1024;1351;1196;1548;1235	336;291;433;368;383;234	2.801;2.949;2.603;2.177;2.998;4.536	1;1;1;2;2;2	0.063;0.019;0.918
ENSG00000049239_exon_6_7161_chr1_+_9330727_9330878	235;140;171;157;118;133	83;49;21;37;86;36	1.626;2.398;6.807;2.823;1.018;3.131	1;1;1;2;2;2	0.917;0.080;0.003
ENSG00000144231_exon_1_965_chr2_-_128604803_128604954	129;133;118;69;79;71	65;93;61;70;56;49	1.146;1.199;1.594;0.661;1.058;1.224	1;1;1;2;2;2	0.159;0.026;0.814
ENSG00000117523_exon_35_126_chr1_+_171560850_171561001	801;655;597;871;501;855	52;82;92;88;89;140	8.829;6.666;5.367;6.603;4.173;5.221	1;1;1;2;2;2	0.007;0.138;0.855
ENSG00000087903_exon_1_877_chr19_-_5994050_5994201	515;377;455;364;343;266	57;69;67;34;34;142	5.193;4.549;5.642;7.122;7.479;1.615	1;1;1;2;2;2	0.342;0.008;0.650
ENSG00000141027_exon_1_2985_chr17_-_15935454_15935605	1261;1076;1005;1571;866;1092	50;135;40;135;93;78	14.422;6.694;20.504;7.790;6.906;11.920	1;1;1;2;2;2	0.851;0.125;0.024
ENSG00000163257_exon_1_3646_chr4_-_17805922_17806073	1156;870;900;2083;1194;1319	74;122;86;133;104;83	8.929;5.984;8.718;10.487;8.515;13.637	1;1;1;2;2;2	0.108;0.765;0.128
ENSG00000086015_exon_32_287_chr1_+_46500495_46500646	185;103;125;121;94;84	34;42;60;43;26;59	3.159;2.026;1.719;1.860;2.703;1.215	1;1;1;2;2;2	0.875;0.111;0.014
ENSG00000170846_exon_2_468_chr4_+_6677186_6677337	2776;1920;2267;2065;1747;1518	162;85;193;200;137;120	9.885;18.798;9.781;6.894;9.456;10.795	1;1;1;2;2;2	0.388;0.485;0.126
ENSG00000181026_exon_3_56_chr15_+_89173343_89173494	1299;663;830;803;540;507	39;75;121;75;27;75	18.847;7.429;5.700;7.092;14.829;5.779	1;1;1;2;2;2	0.977;0.008;0.015
ENSG00000154760_exon_1_4335_chr17_-_33766448_33766599	373;374;422;439;429;519	147;97;189;142;128;237	1.459;3.224;1.867;2.069;2.487;1.882	1;1;1;2;2;2	0.609;0.333;0.058
ENSG00000099864_exon_12_613_chr19_+_746896_747047	322;219;230;268;202;182	38;43;33;53;24;41	4.797;4.191;5.799;3.388;6.259;3.833	1;1;1;2;2;2	0.205;0.096;0.699
ENSG00000107562_exon_4_1407_chr10_-_44873986_44874137	180;191;185;345;310;295	52;53;94;66;87;156	1.987;3.002;1.646;3.478;2.646;1.626	1;1;1;2;2;2	0.719;0.169;0.113
ENSG00000111206_exon_9_154_chr12_-_2983295_2983446	471;376;460;346;393;359	135;132;320;138;94;202	2.017;2.378;1.200;1.679;3.101;1.529	1;1;1;2;2;2	0.283;0.427;0.291
ENSG00000117748_exon_8_348_chr1_-_28240920_28241071	131;82;96;116;104;91	86;83;124;96;53;137	0.877;0.827;0.643;0.810;1.456;0.572	1;1;1;2;2;2	0.069;0.882;0.049
ENSG00000113580_exon_9_849_chr5_-_142780068_142780219	540;341;341;704;332;444	63;91;34;102;33;81	4.943;3.143;8.320;4.587;7.476;4.722	1;1;1;2;2;2	0.141;0.704;0.155
ENSG00000198492_exon_6_203_chr1_+_29069116_29069267	425;356;386;432;275;329	58;63;123;77;61;75	4.217;4.732;2.607;3.714;3.344;3.760	1;1;1;2;2;2	0.301;0.674;0.025
ENSG00000101126_exon_1_5119_chr20_-_49510702_49510853	816;582;555;834;606;660	140;192;173;140;49;193	3.370;2.535;2.669;3.984;9.169;2.943	1;1;1;2;2;2	0.703;0.035;0.261
ENSG00000198961_exon_7_276_chr5_-_108714179_108714330	70;92;62;150;91;171	79;129;29;100;104;168	0.508;0.602;1.737;0.998;0.649;0.873	1;1;1;2;2;2	0.085;0.177;0.738
ENSG00000166847_exon_8_2537_chr16_+_23680324_23680475	676;445;466;460;437;366	214;207;310;172;205;269	1.827;1.799;1.254;1.786;1.583;1.170	1;1;1;2;2;2	0.724;0.235;0.041
ENSG00000168209_exon_2_395_chr10_+_74034846_74034997	594;375;412;696;512;484	39;34;74;73;91;41	8.614;9.193;4.651;6.318;4.173;10.152	1;1;1;2;2;2	0.040;0.943;0.016
ENSG00000161904_exon_1_792_chr6_-_33739769_33739920	343;357;381;359;320;366	108;120;194;185;125;237	1.824;2.499;1.637;1.301;1.902;1.329	1;1;1;2;2;2	0.994;0.000;0.006
ENSG00000108296_exon_2_7_chr17_-_36958958_36959109	110;126;144;144;131;117	38;93;103;48;72;54	1.642;1.139;1.159;1.985;1.350;1.863	1;1;1;2;2;2	0.978;0.004;0.018
ENSG00000127831_exon_21_940_chr2_+_219314884_219315035	448;378;392;322;360;334	224;261;368;183;215;260	1.154;1.215;0.890;1.182;1.244;1.104	1;1;1;2;2;2	0.774;0.085;0.141
ENSG00000125503_exon_1_236_chr19_-_55602515_55602666	624;415;466;581;425;416	51;22;123;127;168;56	7.008;15.509;3.147;3.046;1.879;6.330	1;1;1;2;2;2	0.028;0.002;0.970
ENSG00000111641_exon_1_45_chr12_-_6666072_6666223	598;466;479;436;374;384	46;93;117;44;42;34	7.412;4.201;3.418;6.543;6.612;9.611	1;1;1;2;2;2	0.087;0.094;0.819
ENSG00000113742_exon_1_613_chr5_+_173315894_173316045	213;175;181;256;157;212	76;53;35;125;44;140	1.606;2.747;4.278;1.365;2.647;1.295	1;1;1;2;2;2	0.913;0.008;0.078
ENSG00000101079_exon_1_1602_chr20_-_35281769_35281920	401;313;338;444;381;345	135;216;115;160;187;173	1.717;1.215;2.458;1.858;1.511;1.716	1;1;1;2;2;2	0.548;0.132;0.320
ENSG00000273439_exon_4_694_chr19_+_58806156_58806307	335;258;299;345;262;267	57;47;39;44;64;98	3.385;4.605;6.282;5.176;3.036;2.331	1;1;1;2;2;2	0.899;0.084;0.017
ENSG00000148773_exon_3_3093_chr10_-_129903934_129904085	221;203;199;281;168;226	57;123;117;147;211;190	2.227;1.383;1.420;1.275;0.591;1.022	1;1;1;2;2;2	0.999;0.000;0.001
ENSG00000007202_exon_23_756_chr17_-_26962289_26962440	414;326;362;409;308;292	33;43;64;55;70;95	7.251;6.241;4.721;4.982;3.268;2.640	1;1;1;2;2;2	0.032;0.028;0.939
ENSG00000167173_exon_5_2045_chr15_+_75500383_75500534	530;383;425;389;275;278	102;110;109;49;51;122	3.004;2.914;3.247;5.227;4.000;1.961	1;1;1;2;2;2	0.496;0.212;0.291
ENSG00000154945_exon_1_2605_chr17_-_48773154_48773305	701;554;581;780;489;569	75;66;37;48;48;37	5.345;7.008;12.903;10.692;7.566;12.978	1;1;1;2;2;2	0.214;0.659;0.127
ENSG00000160753_exon_2_879_chr1_+_155292356_155292507	386;259;335;329;346;318	59;68;34;23;91;31	3.764;3.178;8.174;9.226;2.825;8.809	1;1;1;2;2;2	0.784;0.186;0.030
ENSG00000063241_exon_1_98_chr19_-_55964448_55964599	617;474;544;592;597;364	46;64;67;51;37;62	7.643;6.191;6.733;7.631;11.976;5.037	1;1;1;2;2;2	0.988;0.010;0.002
ENSG00000272079_exon_1_142_chr16_+_3056261_3056412	164;83;103;61;35;57	48;47;23;60;33;21	1.951;1.484;3.710;0.679;0.794;2.342	1;1;1;2;2;2	0.018;0.017;0.965
ENSG00000112365_exon_6_347_chr6_-_109802623_109802774	808;710;690;858;612;713	42;49;22;76;55;67	10.925;12.105;26.057;7.473;8.257;9.064	1;1;1;2;2;2	0.910;0.028;0.062
ENSG00000140943_exon_1_285_chr16_-_84087651_84087802	2409;1586;1791;2145;1559;1572	116;149;180;159;138;280	11.936;8.940;8.297;9.036;8.379;4.818	1;1;1;2;2;2	0.003;0.124;0.873
ENSG00000214022_exon_5_2442_chr7_+_150070693_150070844	79;96;73;65;66;66	70;140;86;92;22;52	0.659;0.579;0.708;0.474;2.255;1.091	1;1;1;2;2;2	0.049;0.006;0.946
ENSG00000100731_exon_9_1377_chr14_+_71445034_71445185	887;624;566;751;472;550	24;67;37;47;33;25	21.101;7.766;12.569;10.519;10.608;18.562	1;1;1;2;2;2	0.112;0.146;0.741
ENSG00000068745_exon_5_410_chr3_-_48731289_48731440	910;612;804;675;601;603	149;165;107;57;77;76	3.514;3.114;6.261;7.918;5.790;6.778	1;1;1;2;2;2	0.480;0.501;0.018
ENSG00000089199_exon_5_1540_chr20_+_5904519_5904670	3057;2756;2797;3040;2184;2881	348;525;494;450;316;602	5.078;4.406;4.724;4.524;5.125;4.112	1;1;1;2;2;2	0.854;0.134;0.012
ENSG00000109685_exon_11_757_chr4_+_1920623_1920774	71;58;50;56;49;39	35;84;64;65;57;61	1.174;0.579;0.652;0.582;0.641;0.562	1;1;1;2;2;2	0.060;0.857;0.083
ENSG00000100014_exon_6_29_chr22_+_24717283_24717434	340;310;348;340;273;350	80;98;118;103;107;146	2.437;2.643;2.460;2.191;1.893;2.057	1;1;1;2;2;2	0.122;0.853;0.026
ENSG00000160785_exon_4_2277_chr1_+_156182306_156182457	179;150;181;148;162;131	41;65;65;68;21;86	2.481;1.931;2.320;1.445;5.743;1.305	1;1;1;2;2;2	0.033;0.324;0.644
ENSG00000136478_exon_1_929_chr17_-_62225514_62225665	253;154;184;143;130;126	54;63;91;36;104;46	2.695;2.048;1.677;2.646;0.928;2.335	1;1;1;2;2;2	0.023;0.967;0.010
ENSG00000101337_exon_19_511_chr20_+_30753607_30753758	231;143;150;182;127;136	56;110;59;47;85;34	2.378;1.093;2.101;2.555;1.111;3.406	1;1;1;2;2;2	0.050;0.148;0.802
ENSG00000087258_exon_12_342_chr16_+_56378015_56378166	2636;1754;2053;1591;1287;1186	126;246;234;90;117;84	12.058;5.974;7.310;11.783;8.157;12.098	1;1;1;2;2;2	0.935;0.016;0.049
ENSG00000162989_exon_4_135_chr2_+_155711372_155711523	772;546;496;784;504;637	43;81;56;54;50;41	10.205;5.628;7.356;9.717;7.484;13.353	1;1;1;2;2;2	0.712;0.050;0.237
ENSG00000099869_exon_2_1350_chr11_+_2168823_2168974	416;290;253;267;262;263	48;78;126;83;48;109	4.956;3.115;1.679;2.151;4.049;2.065	1;1;1;2;2;2	0.038;0.891;0.071
ENSG00000100023_exon_26_2321_chr22_+_22051545_22051696	961;575;662;981;729;619	66;64;55;81;42;37	8.408;7.517;9.999;8.109;12.880;14.109	1;1;1;2;2;2	0.443;0.431;0.126
ENSG00000099364_exon_13_968_chr16_+_30959339_30959490	536;363;436;412;379;264	25;42;97;47;32;38	12.258;7.110;3.747;5.770;8.786;5.862	1;1;1;2;2;2	0.833;0.015;0.152
ENSG00000083842_exon_4_159_chr19_+_58805621_58805772	729;564;774;711;558;626	90;152;181;72;116;160	4.665;3.113;3.565;6.547;3.570;3.350	1;1;1;2;2;2	0.348;0.637;0.015
ENSG00000167543_exon_4_118_chr17_+_27895161_27895312	1532;1291;1445;886;681;702	229;289;384;174;188;264	3.861;3.747;3.136;3.399;2.687;2.288	1;1;1;2;2;2	0.557;0.130;0.314
ENSG00000078699_exon_18_371_chr20_+_32232522_32232673	3011;2201;2614;3252;2446;2503	168;230;238;290;254;310	10.351;8.021;9.136;7.509;7.141;6.929	1;1;1;2;2;2	0.865;0.028;0.107
ENSG00000011347_exon_1_2944_chr11_-_61285727_61285878	199;139;147;86;63;75	67;68;120;45;147;72	1.716;1.712;1.020;1.272;0.319;0.905	1;1;1;2;2;2	0.654;0.064;0.282
ENSG00000103550_exon_5_567_chr16_-_19726005_19726156	584;649;614;537;438;445	49;103;35;57;80;63	6.811;5.245;14.489;6.296;4.066;6.061	1;1;1;2;2;2	0.707;0.204;0.089
ENSG00000167447_exon_4_430_chr17_+_57290518_57290669	1401;1015;1122;1066;857;704	36;125;146;39;61;32	21.927;6.799;6.418;18.081;10.416;18.831	1;1;1;2;2;2	0.291;0.575;0.134
ENSG00000054965_exon_1_4468_chr11_-_73115998_73116149	2599;2442;2948;2599;2244;1962	151;251;116;140;195;169	9.907;8.140;21.200;12.406;8.531;9.939	1;1;1;2;2;2	0.014;0.871;0.115
ENSG00000139515_exon_2_1570_chr13_+_28499961_28500112	3761;3416;4136;3895;2992;3170	656;837;843;518;590;669	3.313;3.426;4.092;5.030;3.760;4.074	1;1;1;2;2;2	0.380;0.176;0.444
ENSG00000134575_exon_1_654_chr11_-_47261505_47261656	216;139;163;174;152;143	42;105;38;71;64;46	2.927;1.118;3.523;1.633;1.766;2.640	1;1;1;2;2;2	0.963;0.005;0.032
ENSG00000169813_exon_1_1376_chr10_-_43882439_43882590	3679;2999;3589;3201;2165;2463	610;752;800;538;465;620	3.489;3.347;3.742;3.982;3.453;3.415	1;1;1;2;2;2	0.081;0.131;0.788
ENSG00000128944_exon_11_289_chr15_+_40685681_40685832	158;162;175;163;147;143	77;102;174;110;138;91	1.179;1.329;0.838;0.991;0.794;1.352	1;1;1;2;2;2	0.028;0.309;0.663
ENSG00000196132_exon_8_60_chr20_+_62839005_62839156	167;176;125;185;112;104	73;65;47;29;35;54	1.309;2.264;2.199;4.271;2.382;1.647	1;1;1;2;2;2	0.148;0.361;0.491
ENSG00000169992_exon_7_66_chr17_+_7318894_7319045	152;76;93;125;81;81	41;55;55;63;27;31	2.103;1.155;1.407;1.326;2.246;2.263	1;1;1;2;2;2	0.833;0.020;0.147
ENSG00000101294_exon_4_162_chr20_+_30126142_30126293	138;112;106;128;116;112	141;91;165;84;193;106	0.570;1.033;0.534;1.024;0.446;0.911	1;1;1;2;2;2	0.960;0.036;0.004
ENSG00000166963_exon_6_4851_chr15_+_43818371_43818522	503;490;545;364;419;372	54;51;76;99;71;53	5.343;8.005;5.963;2.448;4.377;6.018	1;1;1;2;2;2	0.344;0.535;0.121
ENSG00000100104_exon_7_2692_chr22_+_26890119_26890270	82;61;91;51;80;75	30;46;111;57;54;93	1.574;1.117;0.681;0.603;1.110;0.700	1;1;1;2;2;2	0.641;0.214;0.145
ENSG00000130479_exon_9_1071_chr19_+_17837707_17837858	2030;1385;1834;2185;1830;1671	120;138;130;154;144;125	9.736;8.412;11.737;9.450;9.423;11.461	1;1;1;2;2;2	0.049;0.314;0.637
ENSG00000100813_exon_1_634_chr14_-_23528405_23528556	587;1322;1081;1276;1269;1189	168;293;200;251;166;225	2.019;3.780;4.509;3.399;5.671;4.541	1;1;1;2;2;2	0.512;0.401;0.087
ENSG00000008952_exon_11_294_chr3_+_169710674_169710825	3428;2961;2583;7145;2873;5466	107;156;151;241;145;369	18.532;15.888;14.233;19.843;14.690;12.721	1;1;1;2;2;2	0.383;0.272;0.345
ENSG00000070614_exon_21_65_chr5_+_149932838_149932989	873;539;679;507;377;385	59;32;69;54;44;35	8.509;14.083;8.140;6.288;6.359;9.334	1;1;1;2;2;2	0.988;0.002;0.010
ENSG00000198826_exon_13_536_chr15_+_32928992_32929143	390;349;319;615;290;541	27;35;22;38;59;94	8.293;8.300;12.064;10.723;3.656;4.934	1;1;1;2;2;2	0.079;0.025;0.897
ENSG00000137094_exon_2_3051_chr9_+_34993268_34993419	259;131;195;222;199;226	30;48;53;59;46;112	4.973;2.285;3.073;2.510;3.221;1.740	1;1;1;2;2;2	0.963;0.034;0.003
ENSG00000124920_exon_24_687_chr11_+_61554220_61554371	439;299;399;385;318;264	59;47;68;73;93;45	4.287;5.338;4.868;3.495;2.542;5.004	1;1;1;2;2;2	0.982;0.014;0.004
ENSG00000255330_exon_7_209_chr6_-_127796645_127796796	406;304;366;454;210;401	42;52;77;137;43;95	5.499;4.870;3.955;2.220;3.622;3.613	1;1;1;2;2;2	0.933;0.059;0.008
ENSG00000108883_exon_1_991_chr17_-_42928300_42928451	91;56;88;71;86;62	22;50;51;30;30;45	2.376;0.942;1.416;1.597;2.136;1.177	1;1;1;2;2;2	0.009;0.944;0.046
ENSG00000040633_exon_1_475_chr17_-_7138820_7138971	587;346;523;593;532;442	71;55;66;38;23;26	4.720;5.224;6.580;10.331;17.168;14.300	1;1;1;2;2;2	0.811;0.159;0.030
ENSG00000184436_exon_1_758_chr22_-_21354149_21354300	1585;1083;1333;1567;1146;1067	55;35;56;71;125;97	16.535;25.719;19.740;14.636;6.797;9.403	1;1;1;2;2;2	0.129;0.735;0.136
ENSG00000150907_exon_1_364_chr13_-_41130166_41130317	359;262;262;384;268;457	89;75;105;115;46;59	2.326;2.937;2.086;2.229;4.329;6.565	1;1;1;2;2;2	0.144;0.605;0.251
